Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name
O2A14_HUMAN,Q96R47,Homo sapiens (Human),HUMAN,Homo sapiens,O2A14,Olfactory receptor 2A14 (OST182) (Olfactory receptor 2A6) (Olfactory receptor OR7-12),PF13853,2759,PF13853,Olf,HUMAN,Q96R47_HUMAN
O14A2_HUMAN,Q96R54,Homo sapiens (Human),HUMAN,Homo sapiens,O14A2,Olfactory receptor 14A2 (Olfactory receptor 5AX1) (Olfactory receptor OR1-31),PF13853,2759,PF13853,Olf,HUMAN,Q96R54_HUMAN
OR4CC_HUMAN,Q96R67,Homo sapiens (Human),HUMAN,Homo sapiens,OR4CC,Olfactory receptor 4C12 (Olfactory receptor OR11-259),PF13853,2759,PF13853,Olf,HUMAN,Q96R67_HUMAN
OR4F4_HUMAN,Q96R69,Homo sapiens (Human),HUMAN,Homo sapiens,OR4F4,Olfactory receptor 4F4 (HS14a-1-A) (Olfactory receptor OR19-3),PF13853,2759,PF13853,Olf,HUMAN,Q96R69_HUMAN
OR4K3_HUMAN,Q96R72,Homo sapiens (Human),HUMAN,Homo sapiens,OR4K3,Olfactory receptor 4K3 (Olfactory receptor OR14-14),PF13853,2759,PF13853,Olf,HUMAN,Q96R72_HUMAN
OR1F2_HUMAN,Q96R84,Homo sapiens (Human),HUMAN,Homo sapiens,OR1F2,Putative olfactory receptor 1F2 (OLFmf2),PF13853,2759,PF13853,Olf,HUMAN,Q96R84_HUMAN
OR5MB_HUMAN,Q96RB7,Homo sapiens (Human),HUMAN,Homo sapiens,OR5MB,Olfactory receptor 5M11,PF13853,2759,PF13853,Olf,HUMAN,Q96RB7_HUMAN
OR8B4_HUMAN,Q96RC9,Homo sapiens (Human),HUMAN,Homo sapiens,OR8B4,Olfactory receptor 8B4 (Olfactory receptor OR11-315),PF13853,2759,PF13853,Olf,HUMAN,Q96RC9_HUMAN
OR8B2_HUMAN,Q96RD0,Homo sapiens (Human),HUMAN,Homo sapiens,OR8B2,Olfactory receptor 8B2 (Olfactory receptor OR11-309),PF13853,2759,PF13853,Olf,HUMAN,Q96RD0_HUMAN
OR6C1_HUMAN,Q96RD1,Homo sapiens (Human),HUMAN,Homo sapiens,OR6C1,Olfactory receptor 6C1 (OST267),PF13853,2759,PF13853,Olf,HUMAN,Q96RD1_HUMAN
O52B2_HUMAN,Q96RD2,Homo sapiens (Human),HUMAN,Homo sapiens,O52B2,Olfactory receptor 52B2 (Olfactory receptor OR11-70),PF13853,2759,PF13853,Olf,HUMAN,Q96RD2_HUMAN
O52E6_HUMAN,Q96RD3,Homo sapiens (Human),HUMAN,Homo sapiens,O52E6,Olfactory receptor 52E6 (Olfactory receptor OR11-58),PF13853,2759,PF13853,Olf,HUMAN,Q96RD3_HUMAN
OR2B2_HUMAN,Q9GZK3,Homo sapiens (Human),HUMAN,Homo sapiens,OR2B2,Olfactory receptor 2B2 (Hs6M1-10) (Olfactory receptor 2B9) (Olfactory receptor 6-1) (OR6-1),PF13853,2759,PF13853,Olf,HUMAN,Q9GZK3_HUMAN
O11A1_HUMAN,Q9GZK7,Homo sapiens (Human),HUMAN,Homo sapiens,O11A1,Olfactory receptor 11A1 (Hs6M1-18) (Olfactory receptor 11A2) (Olfactory receptor OR6-30),PF13853,2759,PF13853,Olf,HUMAN,Q9GZK7_HUMAN
O52A5_HUMAN,Q9H2C5,Homo sapiens (Human),HUMAN,Homo sapiens,O52A5,Olfactory receptor 52A5 (Odorant receptor HOR3'beta5) (Olfactory receptor OR11-33),PF13853,2759,PF13853,Olf,HUMAN,Q9H2C5_HUMAN
O51V1_HUMAN,Q9H2C8,Homo sapiens (Human),HUMAN,Homo sapiens,O51V1,Olfactory receptor 51V1 (Odorant receptor HOR3'beta1) (Olfactory receptor 51A12) (Olfactory receptor OR11-36),PF13853,2759,PF13853,Olf,HUMAN,Q9H2C8_HUMAN
O51I1_HUMAN,Q9H343,Homo sapiens (Human),HUMAN,Homo sapiens,O51I1,Olfactory receptor 51I1 (Odorant receptor HOR5'beta11) (Olfactory receptor OR11-39),PF13853,2759,PF13853,Olf,HUMAN,Q9H343_HUMAN
O51I2_HUMAN,Q9H344,Homo sapiens (Human),HUMAN,Homo sapiens,O51I2,Olfactory receptor 51I2 (Odorant receptor HOR5'beta12) (Olfactory receptor OR11-38),PF13853,2759,PF13853,Olf,HUMAN,Q9H344_HUMAN
O52D1_HUMAN,Q9H346,Homo sapiens (Human),HUMAN,Homo sapiens,O52D1,Olfactory receptor 52D1 (Odorant receptor HOR5'beta14) (Olfactory receptor OR11-43),PF13853,2759,PF13853,Olf,HUMAN,Q9H346_HUMAN
OR6C3_HUMAN,Q9NZP0,Homo sapiens (Human),HUMAN,Homo sapiens,OR6C3,Olfactory receptor 6C3 (HSA8),PF13853,2759,PF13853,Olf,HUMAN,Q9NZP0_HUMAN
OR6C2_HUMAN,Q9NZP2,Homo sapiens (Human),HUMAN,Homo sapiens,OR6C2,Olfactory receptor 6C2 (HSA3),PF13853,2759,PF13853,Olf,HUMAN,Q9NZP2_HUMAN
O5AC2_HUMAN,Q9NZP5,Homo sapiens (Human),HUMAN,Homo sapiens,O5AC2,Olfactory receptor 5AC2 (HSA1),PF13853,2759,PF13853,Olf,HUMAN,Q9NZP5_HUMAN
OR1A1_HUMAN,Q9P1Q5,Homo sapiens (Human),HUMAN,Homo sapiens,OR1A1,Olfactory receptor 1A1 (Olfactory receptor 17-7) (OR17-7) (Olfactory receptor OR17-11),PF13853,2759,PF13853,Olf,HUMAN,Q9P1Q5_HUMAN
O14J1_HUMAN,Q9UGF5,Homo sapiens (Human),HUMAN,Homo sapiens,O14J1,Olfactory receptor 14J1 (Hs6M1-28) (Olfactory receptor 5U1) (Olfactory receptor OR6-25),PF13853,2759,PF13853,Olf,HUMAN,Q9UGF5_HUMAN
OR5V1_HUMAN,Q9UGF6,Homo sapiens (Human),HUMAN,Homo sapiens,OR5V1,Olfactory receptor 5V1 (Hs6M1-21) (Olfactory receptor OR6-26),PF13853,2759,PF13853,Olf,HUMAN,Q9UGF6_HUMAN
O12D3_HUMAN,Q9UGF7,Homo sapiens (Human),HUMAN,Homo sapiens,O12D3,Olfactory receptor 12D3 (Hs6M1-27) (Olfactory receptor OR6-27),PF13853,2759,PF13853,Olf,HUMAN,Q9UGF7_HUMAN
OR2W1_HUMAN,Q9Y3N9,Homo sapiens (Human),HUMAN,Homo sapiens,OR2W1,Olfactory receptor 2W1 (Hs6M1-15) (Olfactory receptor OR6-13),PF13853,2759,PF13853,Olf,HUMAN,Q9Y3N9_HUMAN
O10H1_HUMAN,Q9Y4A9,Homo sapiens (Human),HUMAN,Homo sapiens,O10H1,Olfactory receptor 10H1 (Olfactory receptor OR19-27),PF13853,2759,PF13853,Olf,HUMAN,Q9Y4A9_HUMAN
O51B4_HUMAN,Q9Y5P0,Homo sapiens (Human),HUMAN,Homo sapiens,O51B4,Olfactory receptor 51B4 (Odorant receptor HOR5'beta1),PF13853,2759,PF13853,Olf,HUMAN,Q9Y5P0_HUMAN
A0A023PI15_CHICK,A0A023PI15,Gallus gallus (Chicken),CHICK,Gallus gallus,A0A023PI15,Olfactory receptor,PF13853,2759,PF13853,Olf,CHICK,A0A023PI15_CHICK
A0A024RCH9_HUMAN,A0A024RCH9,Homo sapiens (Human),HUMAN,Homo sapiens,A0A024RCH9,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A024RCH9_HUMAN
A0A024RCM6_HUMAN,A0A024RCM6,Homo sapiens (Human),HUMAN,Homo sapiens,A0A024RCM6,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A024RCM6_HUMAN
ORN4C_HUMAN,A0A096LPK9,Homo sapiens (Human),HUMAN,Homo sapiens,ORN4C,Olfactory receptor 4N4C,PF13853,2759,PF13853,Olf,HUMAN,A0A096LPK9_HUMAN
A0A0C4DFP3_HUMAN,A0A0C4DFP3,Homo sapiens (Human),HUMAN,Homo sapiens,A0A0C4DFP3,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A0C4DFP3_HUMAN
A0A0C4DFU5_HUMAN,A0A0C4DFU5,Homo sapiens (Human),HUMAN,Homo sapiens,A0A0C4DFU5,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A0C4DFU5_HUMAN
A0A0C4DFX5_HUMAN,A0A0C4DFX5,Homo sapiens (Human),HUMAN,Homo sapiens,A0A0C4DFX5,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A0C4DFX5_HUMAN
A0A0G2JNH3_HUMAN,A0A0G2JNH3,Homo sapiens (Human),HUMAN,Homo sapiens,A0A0G2JNH3,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A0G2JNH3_HUMAN
ORM2B_HUMAN,A0A0X1KG70,Homo sapiens (Human),HUMAN,Homo sapiens,ORM2B,Olfactory receptor 4M2,PF13853,2759,PF13853,Olf,HUMAN,A0A0X1KG70_HUMAN
A0A126GV53_HUMAN,A0A126GV53,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV53,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV53_HUMAN
A0A126GV55_HUMAN,A0A126GV55,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV55,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV55_HUMAN
A0A126GV57_HUMAN,A0A126GV57,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV57,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV57_HUMAN
A0A126GV60_HUMAN,A0A126GV60,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV60,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV60_HUMAN
A0A126GV63_HUMAN,A0A126GV63,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV63,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV63_HUMAN
A0A126GV67_HUMAN,A0A126GV67,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV67,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV67_HUMAN
A0A126GV68_HUMAN,A0A126GV68,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV68,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV68_HUMAN
A0A126GV70_HUMAN,A0A126GV70,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV70,OR10J5,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV70_HUMAN
A0A126GV72_HUMAN,A0A126GV72,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV72,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV72_HUMAN
A0A126GV73_HUMAN,A0A126GV73,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV73,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV73_HUMAN
A0A126GV74_HUMAN,A0A126GV74,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV74,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV74_HUMAN
A0A126GV76_HUMAN,A0A126GV76,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV76,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV76_HUMAN
A0A126GV77_HUMAN,A0A126GV77,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV77,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV77_HUMAN
A0A126GV78_HUMAN,A0A126GV78,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV78,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV78_HUMAN
A0A126GV79_HUMAN,A0A126GV79,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV79,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV79_HUMAN
A0A126GV80_HUMAN,A0A126GV80,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV80,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV80_HUMAN
A0A126GV82_HUMAN,A0A126GV82,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV82,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV82_HUMAN
A0A126GV83_HUMAN,A0A126GV83,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV83,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV83_HUMAN
A0A126GV84_HUMAN,A0A126GV84,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV84,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV84_HUMAN
A0A126GV85_HUMAN,A0A126GV85,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV85,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV85_HUMAN
A0A126GV88_HUMAN,A0A126GV88,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV88,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV88_HUMAN
A0A126GV89_HUMAN,A0A126GV89,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV89,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV89_HUMAN
A0A126GV90_HUMAN,A0A126GV90,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV90,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV90_HUMAN
A0A126GV91_HUMAN,A0A126GV91,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV91,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV91_HUMAN
A0A126GV92_HUMAN,A0A126GV92,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV92,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV92_HUMAN
A0A126GV94_HUMAN,A0A126GV94,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV94,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV94_HUMAN
A0A126GV96_HUMAN,A0A126GV96,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV96,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV96_HUMAN
A0A126GV97_HUMAN,A0A126GV97,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV97,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV97_HUMAN
A0A126GV98_HUMAN,A0A126GV98,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV98,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV98_HUMAN
A0A126GV99_HUMAN,A0A126GV99,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GV99,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GV99_HUMAN
A0A126GVA0_HUMAN,A0A126GVA0,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVA0,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVA0_HUMAN
A0A126GVA1_HUMAN,A0A126GVA1,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVA1,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVA1_HUMAN
A0A126GVA2_HUMAN,A0A126GVA2,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVA2,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVA2_HUMAN
A0A126GVA3_HUMAN,A0A126GVA3,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVA3,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVA3_HUMAN
A0A126GVA5_HUMAN,A0A126GVA5,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVA5,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVA5_HUMAN
A0A126GVA6_HUMAN,A0A126GVA6,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVA6,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVA6_HUMAN
A0A126GVA8_HUMAN,A0A126GVA8,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVA8,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVA8_HUMAN
A0A126GVB0_HUMAN,A0A126GVB0,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVB0,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVB0_HUMAN
A0A126GVB1_HUMAN,A0A126GVB1,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVB1,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVB1_HUMAN
A0A126GVB2_HUMAN,A0A126GVB2,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVB2,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVB2_HUMAN
A0A126GVB4_HUMAN,A0A126GVB4,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVB4,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVB4_HUMAN
A0A126GVB6_HUMAN,A0A126GVB6,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVB6,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVB6_HUMAN
A0A126GVB7_HUMAN,A0A126GVB7,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVB7,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVB7_HUMAN
A0A126GVB8_HUMAN,A0A126GVB8,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVB8,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVB8_HUMAN
A0A126GVC0_HUMAN,A0A126GVC0,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVC0,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVC0_HUMAN
A0A126GVC1_HUMAN,A0A126GVC1,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVC1,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVC1_HUMAN
A0A126GVC2_HUMAN,A0A126GVC2,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVC2,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVC2_HUMAN
A0A126GVC3_HUMAN,A0A126GVC3,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVC3,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVC3_HUMAN
A0A126GVC5_HUMAN,A0A126GVC5,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVC5,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVC5_HUMAN
A0A126GVC6_HUMAN,A0A126GVC6,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVC6,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVC6_HUMAN
A0A126GVC7_HUMAN,A0A126GVC7,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVC7,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVC7_HUMAN
A0A126GVC8_HUMAN,A0A126GVC8,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVC8,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVC8_HUMAN
A0A126GVC9_HUMAN,A0A126GVC9,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVC9,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVC9_HUMAN
A0A126GVD1_HUMAN,A0A126GVD1,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVD1,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVD1_HUMAN
A0A126GVD2_HUMAN,A0A126GVD2,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVD2,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVD2_HUMAN
A0A126GVD4_HUMAN,A0A126GVD4,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVD4,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVD4_HUMAN
A0A126GVD5_HUMAN,A0A126GVD5,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVD5,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVD5_HUMAN
A0A126GVD8_HUMAN,A0A126GVD8,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVD8,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVD8_HUMAN
A0A126GVE0_HUMAN,A0A126GVE0,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVE0,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVE0_HUMAN
A0A126GVE2_HUMAN,A0A126GVE2,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVE2,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVE2_HUMAN
A0A126GVE3_HUMAN,A0A126GVE3,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVE3,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVE3_HUMAN
A0A126GVE4_HUMAN,A0A126GVE4,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVE4,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVE4_HUMAN
A0A126GVE5_HUMAN,A0A126GVE5,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVE5,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVE5_HUMAN
A0A126GVE6_HUMAN,A0A126GVE6,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVE6,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVE6_HUMAN
A0A126GVE8_HUMAN,A0A126GVE8,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVE8,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVE8_HUMAN
A0A126GVE9_HUMAN,A0A126GVE9,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVE9,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVE9_HUMAN
A0A126GVF0_HUMAN,A0A126GVF0,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVF0,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVF0_HUMAN
A0A126GVF1_HUMAN,A0A126GVF1,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVF1,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVF1_HUMAN
A0A126GVF2_HUMAN,A0A126GVF2,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVF2,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVF2_HUMAN
A0A126GVF3_HUMAN,A0A126GVF3,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVF3,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVF3_HUMAN
A0A126GVF4_HUMAN,A0A126GVF4,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVF4,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVF4_HUMAN
A0A126GVF5_HUMAN,A0A126GVF5,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVF5,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVF5_HUMAN
A0A126GVF6_HUMAN,A0A126GVF6,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVF6,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVF6_HUMAN
A0A126GVF7_HUMAN,A0A126GVF7,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVF7,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVF7_HUMAN
A0A126GVF8_HUMAN,A0A126GVF8,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVF8,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVF8_HUMAN
A0A126GVG1_HUMAN,A0A126GVG1,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVG1,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVG1_HUMAN
A0A126GVG6_HUMAN,A0A126GVG6,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVG6,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVG6_HUMAN
A0A126GVG7_HUMAN,A0A126GVG7,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVG7,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVG7_HUMAN
A0A126GVG9_HUMAN,A0A126GVG9,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVG9,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVG9_HUMAN
A0A126GVH0_HUMAN,A0A126GVH0,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVH0,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVH0_HUMAN
A0A126GVH1_HUMAN,A0A126GVH1,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVH1,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVH1_HUMAN
A0A126GVH2_HUMAN,A0A126GVH2,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVH2,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVH2_HUMAN
A0A126GVH3_HUMAN,A0A126GVH3,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVH3,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVH3_HUMAN
A0A126GVH7_HUMAN,A0A126GVH7,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVH7,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVH7_HUMAN
A0A126GVH8_HUMAN,A0A126GVH8,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVH8,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVH8_HUMAN
A0A126GVH9_HUMAN,A0A126GVH9,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVH9,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVH9_HUMAN
A0A126GVI0_HUMAN,A0A126GVI0,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVI0,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVI0_HUMAN
A0A126GVI1_HUMAN,A0A126GVI1,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVI1,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVI1_HUMAN
A0A126GVI2_HUMAN,A0A126GVI2,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVI2,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVI2_HUMAN
A0A126GVI5_HUMAN,A0A126GVI5,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVI5,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVI5_HUMAN
A0A126GVI6_HUMAN,A0A126GVI6,Homo sapiens (Human),HUMAN,Homo sapiens,A0A126GVI6,Olfactory receptor,PF13853,2759,PF13853,Olf,HUMAN,A0A126GVI6_HUMAN
