Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name,Length
ADRL_DROME,Q9VCY8,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,ADRL,Adiponectin receptor protein,PF03006,2759,PF03006,Haem,DROME,Q9VCY8_DROME,444
IZH2_YEAST,Q12442,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),YEAST,Saccharomyces cerevisiae,IZH2,ADIPOR-like receptor IZH2 (Phosphate metabolism protein 36),PF03006,2759,PF03006,Haem,YEAST,Q12442_YEAST,317
PAQR9_HUMAN,Q6ZVX9,Homo sapiens (Human),HUMAN,Homo sapiens,PAQR9,Membrane progestin receptor epsilon (mPR epsilon) (Membrane progesterone P4 receptor epsilon) (Membrane progesterone receptor epsilon) (Progesterone and adipoQ receptor family member 9) (Progestin and adipoQ receptor family member 9) (Progestin and adipoQ receptor family member IX),PF03006,2759,PF03006,Haem,HUMAN,Q6ZVX9_HUMAN,377
PAQR7_HUMAN,Q86WK9,Homo sapiens (Human),HUMAN,Homo sapiens,PAQR7,Membrane progestin receptor alpha (mPR alpha) (Membrane progesterone P4 receptor alpha) (Membrane progesterone receptor alpha) (Progesterone and adipoQ receptor family member 7) (Progestin and adipoQ receptor family member 7) (Progestin and adipoQ receptor family member VII),PF03006,2759,PF03006,Haem,HUMAN,Q86WK9_HUMAN,346
HHP1_ARATH,Q93ZH9,Arabidopsis thaliana (Mouse-ear cress),ARATH,Arabidopsis thaliana,HHP1,Heptahelical transmembrane protein 1 (PAQR family protein HHP1),PF03006,2759,PF03006,Haem,ARATH,Q93ZH9_ARATH,332
IZH4_YEAST,Q99393,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),YEAST,Saccharomyces cerevisiae,IZH4,ADIPOR-like receptor IZH4 (Implicated in zinc homeostasis protein 4),PF03006,2759,PF03006,Haem,YEAST,Q99393_YEAST,312
PAQR5_HUMAN,Q9NXK6,Homo sapiens (Human),HUMAN,Homo sapiens,PAQR5,Membrane progestin receptor gamma (mPR gamma) (Membrane progesterone P4 receptor gamma) (Membrane progesterone receptor gamma) (Progesterone and adipoQ receptor family member 5) (Progestin and adipoQ receptor family member 5) (Progestin and adipoQ receptor family member V),PF03006,2759,PF03006,Haem,HUMAN,Q9NXK6_HUMAN,330
IZH1_YEAST,Q03419,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),YEAST,Saccharomyces cerevisiae,IZH1,ADIPOR-like receptor IZH1 (Implicated in zinc homeostasis protein 1),PF03006,2759,PF03006,Haem,YEAST,Q03419_YEAST,316
IZH3_YEAST,Q07959,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),YEAST,Saccharomyces cerevisiae,IZH3,ADIPOR-like receptor IZH3 (Implicated in zinc homeostasis protein 3),PF03006,2759,PF03006,Haem,YEAST,Q07959_YEAST,543
HHP2_ARATH,Q84N34,Arabidopsis thaliana (Mouse-ear cress),ARATH,Arabidopsis thaliana,HHP2,Heptahelical transmembrane protein 2 (PAQR family protein HHP2),PF03006,2759,PF03006,Haem,ARATH,Q84N34_ARATH,358
ADRL_CAEEL,Q94177,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,ADRL,Progestin and adipoQ receptor-like protein 1,PF03006,2759,PF03006,Haem,CAEEL,Q94177_CAEEL,434
Q9N536_CAEEL,Q9N536,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,Q9N536,Adiponectin receptor protein,PF03006,2759,PF03006,Haem,CAEEL,Q9N536_CAEEL,581
HHP3_ARATH,Q9ZUH8,Arabidopsis thaliana (Mouse-ear cress),ARATH,Arabidopsis thaliana,HHP3,Heptahelical transmembrane protein 3 (PAQR family protein HHP3),PF03006,2759,PF03006,Haem,ARATH,Q9ZUH8_ARATH,344
A0A022PTT9_ERYGU,A0A022PTT9,Erythranthe guttata (Yellow monkey flower) (Mimulus guttatus),ERYGU,Erythranthe guttata,A0A022PTT9,Heptahelical transmembrane protein 1-like,PF03006,2759,PF03006,Haem,ERYGU,A0A022PTT9_ERYGU,352
A0A022R0S7_ERYGU,A0A022R0S7,Erythranthe guttata (Yellow monkey flower) (Mimulus guttatus),ERYGU,Erythranthe guttata,A0A022R0S7,Heptahelical transmembrane protein 2,PF03006,2759,PF03006,Haem,ERYGU,A0A022R0S7_ERYGU,353
A0A022R5R9_ERYGU,A0A022R5R9,Erythranthe guttata (Yellow monkey flower) (Mimulus guttatus),ERYGU,Erythranthe guttata,A0A022R5R9,Heptahelical transmembrane protein 1-like,PF03006,2759,PF03006,Haem,ERYGU,A0A022R5R9_ERYGU,379
A0A022RWT4_ERYGU,A0A022RWT4,Erythranthe guttata (Yellow monkey flower) (Mimulus guttatus),ERYGU,Erythranthe guttata,A0A022RWT4,Heptahelical transmembrane protein 4-like,PF03006,2759,PF03006,Haem,ERYGU,A0A022RWT4_ERYGU,403
A0A0B4KGP3_DROME,A0A0B4KGP3,Drosophila melanogaster (Fruit fly),DROME,Drosophila melanogaster,A0A0B4KGP3,"Uncharacterized protein, isoform D",PF03006,2759,PF03006,Haem,DROME,A0A0B4KGP3_DROME,341
A0A0D2WJP4_CAPO3,A0A0D2WJP4,Capsaspora owczarzaki (strain ATCC 30864),CAPO3,Capsaspora owczarzaki,A0A0D2WJP4,Hemolysin III,PF03006,2759,PF03006,Haem,CAPO3,A0A0D2WJP4_CAPO3,327
A0A0H5RAX3_9EUKA,A0A0H5RAX3,Spongospora subterranea,9EUKA,Spongospora subterranea,A0A0H5RAX3,Haemolysin-III related,PF03006,2759,PF03006,Haem,9EUKA21,A0A0H5RAX3_9EUKA21,381
A0A0K0PU73_CHICK,A0A0K0PU73,Gallus gallus (Chicken),CHICK,Gallus gallus,A0A0K0PU73,Adiponectin receptor protein 2,PF03006,2759,PF03006,Haem,CHICK,A0A0K0PU73_CHICK,386
A0A0L0D6R5_THETB,A0A0L0D6R5,Thecamonas trahens ATCC 50062,THETB,Thecamonas trahens,A0A0L0D6R5,Progestin and adipoQ receptor family member 4,PF03006,2759,PF03006,Haem,THETB,A0A0L0D6R5_THETB,355
A0A0L0DKN0_THETB,A0A0L0DKN0,Thecamonas trahens ATCC 50062,THETB,Thecamonas trahens,A0A0L0DKN0,Uncharacterized protein,PF03006,2759,PF03006,Haem,THETB,A0A0L0DKN0_THETB,581
A0A0L0DND5_THETB,A0A0L0DND5,Thecamonas trahens ATCC 50062,THETB,Thecamonas trahens,A0A0L0DND5,Adiponectin receptor protein 1,PF03006,2759,PF03006,Haem,THETB,A0A0L0DND5_THETB,311
A0A0L0S3S7_ALLM3,A0A0L0S3S7,Allomyces macrogynus (strain ATCC 38327) (Allomyces javanicus var. macrogynus),ALLM3,Allomyces macrogynus,A0A0L0S3S7,Hemolysin III family channel protein,PF03006,2759,PF03006,Haem,ALLM3,A0A0L0S3S7_ALLM3,524
A0A0L0T4W7_ALLM3,A0A0L0T4W7,Allomyces macrogynus (strain ATCC 38327) (Allomyces javanicus var. macrogynus),ALLM3,Allomyces macrogynus,A0A0L0T4W7,Hemolysin III family channel protein,PF03006,2759,PF03006,Haem,ALLM3,A0A0L0T4W7_ALLM3,373
A0A0L0T7U3_ALLM3,A0A0L0T7U3,Allomyces macrogynus (strain ATCC 38327) (Allomyces javanicus var. macrogynus),ALLM3,Allomyces macrogynus,A0A0L0T7U3,Hemolysin III family channel protein,PF03006,2759,PF03006,Haem,ALLM3,A0A0L0T7U3_ALLM3,527
A0A0L0T8R6_ALLM3,A0A0L0T8R6,Allomyces macrogynus (strain ATCC 38327) (Allomyces javanicus var. macrogynus),ALLM3,Allomyces macrogynus,A0A0L0T8R6,Hemolysin III family channel protein,PF03006,2759,PF03006,Haem,ALLM3,A0A0L0T8R6_ALLM3,373
A0A0L0TER8_ALLM3,A0A0L0TER8,Allomyces macrogynus (strain ATCC 38327) (Allomyces javanicus var. macrogynus),ALLM3,Allomyces macrogynus,A0A0L0TER8,Hemolysin III family channel protein,PF03006,2759,PF03006,Haem,ALLM3,A0A0L0TER8_ALLM3,417
A0A0Q3HIT3_BRADI,A0A0Q3HIT3,Brachypodium distachyon (Purple false brome) (Trachynia distachya),BRADI,Brachypodium distachyon,A0A0Q3HIT3,Uncharacterized protein,PF03006,2759,PF03006,Haem,BRADI,A0A0Q3HIT3_BRADI,399
A0A0Q3LI08_BRADI,A0A0Q3LI08,Brachypodium distachyon (Purple false brome) (Trachynia distachya),BRADI,Brachypodium distachyon,A0A0Q3LI08,Heptahelical transmembrane protein ADIPOR3,PF03006,2759,PF03006,Haem,BRADI,A0A0Q3LI08_BRADI,366
A0A194YN15_SORBI,A0A194YN15,Sorghum bicolor (Sorghum) (Sorghum vulgare),SORBI,Sorghum bicolor,A0A194YN15,Heptahelical transmembrane protein 2,PF03006,2759,PF03006,Haem,SORBI,A0A194YN15_SORBI,346
A0A1I9VZE3_PETMA,A0A1I9VZE3,Petromyzon marinus (Sea lamprey),PETMA,Petromyzon marinus,A0A1I9VZE3,Membrane progestin receptor gamma,PF03006,2759,PF03006,Haem,PETMA,A0A1I9VZE3_PETMA,362
A0A1I9VZE4_PETMA,A0A1I9VZE4,Petromyzon marinus (Sea lamprey),PETMA,Petromyzon marinus,A0A1I9VZE4,Membrane progestin receptor delta isoform 1 (Membrane progestin receptor gamma-B-like isoform X1),PF03006,2759,PF03006,Haem,PETMA,A0A1I9VZE4_PETMA,342
A0A1I9VZE8_PETMA,A0A1I9VZE8,Petromyzon marinus (Sea lamprey),PETMA,Petromyzon marinus,A0A1I9VZE8,Membrane progestin receptor epsilon,PF03006,2759,PF03006,Haem,PETMA,A0A1I9VZE8_PETMA,273
A0A1L8HEK8_XENLA,A0A1L8HEK8,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,A0A1L8HEK8,Adiponectin receptor 1 L homeolog isoform X1,PF03006,2759,PF03006,Haem,XENLA,A0A1L8HEK8_XENLA,401
A0A1X7VI74_AMPQE,A0A1X7VI74,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7VI74,Uncharacterized protein,PF03006,2759,PF03006,Haem,AMPQE,A0A1X7VI74_AMPQE,325
A0A1X7VJQ6_AMPQE,A0A1X7VJQ6,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7VJQ6,Adiponectin receptor,PF03006,2759,PF03006,Haem,AMPQE,A0A1X7VJQ6_AMPQE,355
A0A1X7VVT4_AMPQE,A0A1X7VVT4,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7VVT4,Uncharacterized protein,PF03006,2759,PF03006,Haem,AMPQE,A0A1X7VVT4_AMPQE,328
A0A1X7VXK6_AMPQE,A0A1X7VXK6,Amphimedon queenslandica (Sponge),AMPQE,Amphimedon queenslandica,A0A1X7VXK6,Progestin and adipoQ receptor family member IIIb,PF03006,2759,PF03006,Haem,AMPQE,A0A1X7VXK6_AMPQE,358
A0A2G5CDN9_AQUCA,A0A2G5CDN9,Aquilegia coerulea (Rocky mountain columbine),AQUCA,Aquilegia coerulea,A0A2G5CDN9,Heptahelical transmembrane protein 4-like,PF03006,2759,PF03006,Haem,AQUCA,A0A2G5CDN9_AQUCA,398
A0A2G5DR75_AQUCA,A0A2G5DR75,Aquilegia coerulea (Rocky mountain columbine),AQUCA,Aquilegia coerulea,A0A2G5DR75,Heptahelical transmembrane protein 2-like,PF03006,2759,PF03006,Haem,AQUCA,A0A2G5DR75_AQUCA,378
A0A2K1JII4_PHYPA,A0A2K1JII4,Physcomitrium patens (Spreading-leaved earth moss) (Physcomitrella patens),PHYPA,Physcomitrium patens,A0A2K1JII4,Heptahelical transmembrane protein 4-like,PF03006,2759,PF03006,Haem,PHYPA,A0A2K1JII4_PHYPA,368
A0A2K1L1Y9_PHYPA,A0A2K1L1Y9,Physcomitrium patens (Spreading-leaved earth moss) (Physcomitrella patens),PHYPA,Physcomitrium patens,A0A2K1L1Y9,Heptahelical transmembrane protein 4-like,PF03006,2759,PF03006,Haem,PHYPA,A0A2K1L1Y9_PHYPA,371
A0A2K2CKU9_BRADI,A0A2K2CKU9,Brachypodium distachyon (Purple false brome) (Trachynia distachya),BRADI,Brachypodium distachyon,A0A2K2CKU9,Heptahelical transmembrane protein 4-like,PF03006,2759,PF03006,Haem,BRADI,A0A2K2CKU9_BRADI,397
A0A2K2DU78_BRADI,A0A2K2DU78,Brachypodium distachyon (Purple false brome) (Trachynia distachya),BRADI,Brachypodium distachyon,A0A2K2DU78,Heptahelical transmembrane protein 4-like,PF03006,2759,PF03006,Haem,BRADI,A0A2K2DU78_BRADI,223
A0A2K3DR65_CHLRE,A0A2K3DR65,Chlamydomonas reinhardtii (Chlamydomonas smithii),CHLRE,Chlamydomonas reinhardtii,A0A2K3DR65,HlyIII-domain-containing protein,PF03006,2759,PF03006,Haem,CHLRE,A0A2K3DR65_CHLRE,384
A0A2P6NFP9_9EUKA,A0A2P6NFP9,Planoprotostelium fungivorum,9EUKA,Planoprotostelium fungivorum,A0A2P6NFP9,Uncharacterized protein,PF03006,2759,PF03006,Haem,9EUKA16,A0A2P6NFP9_9EUKA16,357
A0A2V2VBB6_TRYCR,A0A2V2VBB6,Trypanosoma cruzi,TRYCR,Trypanosoma cruzi,A0A2V2VBB6,Haemolysin-III related,PF03006,2759,PF03006,Haem,TRYCR,A0A2V2VBB6_TRYCR,341
A0A2V2VN61_TRYCR,A0A2V2VN61,Trypanosoma cruzi,TRYCR,Trypanosoma cruzi,A0A2V2VN61,Adiponectin receptor protein 1,PF03006,2759,PF03006,Haem,TRYCR,A0A2V2VN61_TRYCR,340
A0A2V2VN72_TRYCR,A0A2V2VN72,Trypanosoma cruzi,TRYCR,Trypanosoma cruzi,A0A2V2VN72,Adiponectin receptor protein 1,PF03006,2759,PF03006,Haem,TRYCR,A0A2V2VN72_TRYCR,312
A0A2V2WL56_TRYCR,A0A2V2WL56,Trypanosoma cruzi,TRYCR,Trypanosoma cruzi,A0A2V2WL56,Haemolysin-III related,PF03006,2759,PF03006,Haem,TRYCR,A0A2V2WL56_TRYCR,341
A0A2V2WU30_TRYCR,A0A2V2WU30,Trypanosoma cruzi,TRYCR,Trypanosoma cruzi,A0A2V2WU30,Haemolysin-III related,PF03006,2759,PF03006,Haem,TRYCR,A0A2V2WU30_TRYCR,341
A0A2V2X1Z5_TRYCR,A0A2V2X1Z5,Trypanosoma cruzi,TRYCR,Trypanosoma cruzi,A0A2V2X1Z5,Adiponectin receptor protein 1,PF03006,2759,PF03006,Haem,TRYCR,A0A2V2X1Z5_TRYCR,310
A0A2V2X2Y3_TRYCR,A0A2V2X2Y3,Trypanosoma cruzi,TRYCR,Trypanosoma cruzi,A0A2V2X2Y3,Adiponectin receptor protein 1,PF03006,2759,PF03006,Haem,TRYCR,A0A2V2X2Y3_TRYCR,340
A0A2V2X8N4_TRYCR,A0A2V2X8N4,Trypanosoma cruzi,TRYCR,Trypanosoma cruzi,A0A2V2X8N4,Adiponectin receptor protein 1,PF03006,2759,PF03006,Haem,TRYCR,A0A2V2X8N4_TRYCR,310
A0A2V2XB97_TRYCR,A0A2V2XB97,Trypanosoma cruzi,TRYCR,Trypanosoma cruzi,A0A2V2XB97,Adiponectin receptor protein 1,PF03006,2759,PF03006,Haem,TRYCR,A0A2V2XB97_TRYCR,340
A0A3B1E8S8_CAEEL,A0A3B1E8S8,Caenorhabditis elegans,CAEEL,Caenorhabditis elegans,A0A3B1E8S8,Progestin and adipoQ receptor-like protein 1,PF03006,2759,PF03006,Haem,CAEEL,A0A3B1E8S8_CAEEL,440
A0A3Q0KFA1_SCHMA,A0A3Q0KFA1,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A3Q0KFA1,"Adiponectin receptor, putative",PF03006,2759,PF03006,Haem,SCHMA,A0A3Q0KFA1_SCHMA,363
A0A3Q0KG95_SCHMA,A0A3Q0KG95,Schistosoma mansoni (Blood fluke),SCHMA,Schistosoma mansoni,A0A3Q0KG95,"Adiponectin receptor, putative",PF03006,2759,PF03006,Haem,SCHMA,A0A3Q0KG95_SCHMA,440
A0A4W3I064_CALMI,A0A4W3I064,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3I064,Adiponectin receptor 1,PF03006,2759,PF03006,Haem,CALMI,A0A4W3I064_CALMI,399
A0A4W3I3R3_CALMI,A0A4W3I3R3,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3I3R3,Adiponectin receptor 1,PF03006,2759,PF03006,Haem,CALMI,A0A4W3I3R3_CALMI,358
A0A4W3K7Z8_CALMI,A0A4W3K7Z8,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3K7Z8,Adiponectin receptor 2,PF03006,2759,PF03006,Haem,CALMI,A0A4W3K7Z8_CALMI,355
A0A4W3K8Y9_CALMI,A0A4W3K8Y9,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3K8Y9,Adiponectin receptor 2,PF03006,2759,PF03006,Haem,CALMI,A0A4W3K8Y9_CALMI,410
A0A4W3KF93_CALMI,A0A4W3KF93,Callorhinchus milii (Ghost shark),CALMI,Callorhinchus milii,A0A4W3KF93,Progestin and adipoQ receptor family member 7,PF03006,2759,PF03006,Haem,CALMI,A0A4W3KF93_CALMI,488
A0A5S9X0N6_ARATH,A0A5S9X0N6,Arabidopsis thaliana (Mouse-ear cress),ARATH,Arabidopsis thaliana,A0A5S9X0N6,Heptahelical transmembrane protein 3,PF03006,2759,PF03006,Haem,ARATH,A0A5S9X0N6_ARATH,344
A0A5S9Y038_ARATH,A0A5S9Y038,Arabidopsis thaliana (Mouse-ear cress),ARATH,Arabidopsis thaliana,A0A5S9Y038,Heptahelical transmembrane protein 4,PF03006,2759,PF03006,Haem,ARATH,A0A5S9Y038_ARATH,334
A0A5S9Y5V1_ARATH,A0A5S9Y5V1,Arabidopsis thaliana (Mouse-ear cress),ARATH,Arabidopsis thaliana,A0A5S9Y5V1,(thale cress) hypothetical protein,PF03006,2759,PF03006,Haem,ARATH,A0A5S9Y5V1_ARATH,332
A0A654F0P1_ARATH,A0A654F0P1,Arabidopsis thaliana (Mouse-ear cress),ARATH,Arabidopsis thaliana,A0A654F0P1,Heptahelical transmembrane protein 3,PF03006,2759,PF03006,Haem,ARATH,A0A654F0P1_ARATH,344
A0A7I4ENJ3_PHYPA,A0A7I4ENJ3,Physcomitrium patens (Spreading-leaved earth moss) (Physcomitrella patens),PHYPA,Physcomitrium patens,A0A7I4ENJ3,Uncharacterized protein,PF03006,2759,PF03006,Haem,PHYPA,A0A7I4ENJ3_PHYPA,440
A0A7J6Y412_TRYCR,A0A7J6Y412,Trypanosoma cruzi,TRYCR,Trypanosoma cruzi,A0A7J6Y412,Haemolysin-III related,PF03006,2759,PF03006,Haem,TRYCR,A0A7J6Y412_TRYCR,341
A0A7J6YI92_TRYCR,A0A7J6YI92,Trypanosoma cruzi,TRYCR,Trypanosoma cruzi,A0A7J6YI92,Adiponectin receptor protein 1,PF03006,2759,PF03006,Haem,TRYCR,A0A7J6YI92_TRYCR,340
A0A7M7NAH1_STRPU,A0A7M7NAH1,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7NAH1,Adiponectin receptor,PF03006,2759,PF03006,Haem,STRPU,A0A7M7NAH1_STRPU,430
A0A7M7TGC1_STRPU,A0A7M7TGC1,Strongylocentrotus purpuratus (Purple sea urchin),STRPU,Strongylocentrotus purpuratus,A0A7M7TGC1,Uncharacterized protein,PF03006,2759,PF03006,Haem,STRPU,A0A7M7TGC1_STRPU,345
A0A7S0F1E6_9EUKA,A0A7S0F1E6,Phaeocystis antarctica,9EUKA,Phaeocystis antarctica,A0A7S0F1E6,Mannosyltransferase,PF03006,2759,PF03006,Haem,9EUKA15,A0A7S0F1E6_9EUKA15,248
A0A7S0IFQ7_MICPS,A0A7S0IFQ7,Micromonas pusilla (Picoplanktonic green alga) (Chromulina pusilla),MICPS,Micromonas pusilla,A0A7S0IFQ7,Uncharacterized protein,PF03006,2759,PF03006,Haem,MICPS,A0A7S0IFQ7_MICPS,555
A0A7S1V746_9EUKA,A0A7S1V746,Sexangularia sp. CB-2014,9EUKA,Sexangularia sp.,A0A7S1V746,Uncharacterized protein,PF03006,2759,PF03006,Haem,9EUKA18,A0A7S1V746_9EUKA18,407
A0A7S2JNL7_9EUKA,A0A7S2JNL7,Cyanoptyche gloeocystis,9EUKA,Cyanoptyche gloeocystis,A0A7S2JNL7,Adiponectin receptor,PF03006,2759,PF03006,Haem,9EUKA6,A0A7S2JNL7_9EUKA6,356
A0A7S2X5M9_9EUKA,A0A7S2X5M9,Lotharella oceanica,9EUKA,Lotharella oceanica,A0A7S2X5M9,Post-GPI attachment to proteins factor 3,PF03006,2759,PF03006,Haem,9EUKA10,A0A7S2X5M9_9EUKA10,376
A0A7S3YDR5_9EUKA,A0A7S3YDR5,Lotharella globosa,9EUKA,Lotharella globosa,A0A7S3YDR5,Post-GPI attachment to proteins factor 3,PF03006,2759,PF03006,Haem,9EUKA9,A0A7S3YDR5_9EUKA9,401
A0A7S3YDU6_9EUKA,A0A7S3YDU6,Lotharella globosa,9EUKA,Lotharella globosa,A0A7S3YDU6,Post-GPI attachment to proteins factor 3,PF03006,2759,PF03006,Haem,9EUKA9,A0A7S3YDU6_9EUKA9,383
A0A7S3YDU7_9EUKA,A0A7S3YDU7,Lotharella globosa,9EUKA,Lotharella globosa,A0A7S3YDU7,Post-GPI attachment to proteins factor 3,PF03006,2759,PF03006,Haem,9EUKA9,A0A7S3YDU7_9EUKA9,361
A0A7S4DGW8_9EUKA,A0A7S4DGW8,Lotharella globosa,9EUKA,Lotharella globosa,A0A7S4DGW8,Post-GPI attachment to proteins factor 3,PF03006,2759,PF03006,Haem,9EUKA9,A0A7S4DGW8_9EUKA9,401
A0A7S4KWK1_GUITH,A0A7S4KWK1,Guillardia theta (Cryptophyte) (Cryptomonas phi),GUITH,Guillardia theta,A0A7S4KWK1,Uncharacterized protein,PF03006,2759,PF03006,Haem,GUITH,A0A7S4KWK1_GUITH,569
A0A7S4L6A8_9EUKA,A0A7S4L6A8,Paramoeba aestuarina,9EUKA,Paramoeba aestuarina,A0A7S4L6A8,Uncharacterized protein,PF03006,2759,PF03006,Haem,9EUKA13,A0A7S4L6A8_9EUKA13,390
A0A803T8V7_ANOCA,A0A803T8V7,Anolis carolinensis (Green anole) (American chameleon),ANOCA,Anolis carolinensis,A0A803T8V7,Monocyte to macrophage differentiation associated,PF03006,2759,PF03006,Haem,ANOCA,A0A803T8V7_ANOCA,303
A1L182_HUMAN,A1L182,Homo sapiens (Human),HUMAN,Homo sapiens,A1L182,PAQR7 protein,PF03006,2759,PF03006,Haem,HUMAN,A1L182_HUMAN,272
A7RQG1_NEMVE,A7RQG1,Nematostella vectensis (Starlet sea anemone),NEMVE,Nematostella vectensis,A7RQG1,Progestin and adipoQ receptor family member 4,PF03006,2759,PF03006,Haem,NEMVE,A7RQG1_NEMVE,349
A7S482_NEMVE,A7S482,Nematostella vectensis (Starlet sea anemone),NEMVE,Nematostella vectensis,A7S482,Uncharacterized protein,PF03006,2759,PF03006,Haem,NEMVE,A7S482_NEMVE,382
A7SIY6_NEMVE,A7SIY6,Nematostella vectensis (Starlet sea anemone),NEMVE,Nematostella vectensis,A7SIY6,Progestin and adipoQ receptor family member 3,PF03006,2759,PF03006,Haem,NEMVE,A7SIY6_NEMVE,315
A7SJS3_NEMVE,A7SJS3,Nematostella vectensis (Starlet sea anemone),NEMVE,Nematostella vectensis,A7SJS3,Adiponectin receptor,PF03006,2759,PF03006,Haem,NEMVE,A7SJS3_NEMVE,304
B3SB04_TRIAD,B3SB04,Trichoplax adhaerens (Trichoplax reptans),TRIAD,Trichoplax adhaerens,B3SB04,Progestin and adipoQ receptor family member 3,PF03006,2759,PF03006,Haem,TRIAD,B3SB04_TRIAD,315
B7ZQQ1_XENLA,B7ZQQ1,Xenopus laevis (African clawed frog),XENLA,Xenopus laevis,B7ZQQ1,Mpr-a protein,PF03006,2759,PF03006,Haem,XENLA,B7ZQQ1_XENLA,353
C1MWS2_MICPC,C1MWS2,Micromonas pusilla (strain CCMP1545) (Picoplanktonic green alga),MICPC,Micromonas pusilla,C1MWS2,Predicted protein,PF03006,2759,PF03006,Haem,MICPS,C1MWS2_MICPS,358
C3YK02_BRAFL,C3YK02,Branchiostoma floridae (Florida lancelet) (Amphioxus),BRAFL,Branchiostoma floridae,C3YK02,Uncharacterized protein,PF03006,2759,PF03006,Haem,BRAFL,C3YK02_BRAFL,286
C3YK03_BRAFL,C3YK03,Branchiostoma floridae (Florida lancelet) (Amphioxus),BRAFL,Branchiostoma floridae,C3YK03,Uncharacterized protein,PF03006,2759,PF03006,Haem,BRAFL,C3YK03_BRAFL,321
C3YK04_BRAFL,C3YK04,Branchiostoma floridae (Florida lancelet) (Amphioxus),BRAFL,Branchiostoma floridae,C3YK04,Uncharacterized protein,PF03006,2759,PF03006,Haem,BRAFL,C3YK04_BRAFL,320
C3YK05_BRAFL,C3YK05,Branchiostoma floridae (Florida lancelet) (Amphioxus),BRAFL,Branchiostoma floridae,C3YK05,Uncharacterized protein,PF03006,2759,PF03006,Haem,BRAFL,C3YK05_BRAFL,315
C3YK06_BRAFL,C3YK06,Branchiostoma floridae (Florida lancelet) (Amphioxus),BRAFL,Branchiostoma floridae,C3YK06,Uncharacterized protein,PF03006,2759,PF03006,Haem,BRAFL,C3YK06_BRAFL,320
C3YL79_BRAFL,C3YL79,Branchiostoma floridae (Florida lancelet) (Amphioxus),BRAFL,Branchiostoma floridae,C3YL79,Progestin and adipoQ receptor family member IIIa,PF03006,2759,PF03006,Haem,BRAFL,C3YL79_BRAFL,308
C3Z226_BRAFL,C3Z226,Branchiostoma floridae (Florida lancelet) (Amphioxus),BRAFL,Branchiostoma floridae,C3Z226,Uncharacterized protein,PF03006,2759,PF03006,Haem,BRAFL,C3Z226_BRAFL,313
C3Z227_BRAFL,C3Z227,Branchiostoma floridae (Florida lancelet) (Amphioxus),BRAFL,Branchiostoma floridae,C3Z227,Uncharacterized protein,PF03006,2759,PF03006,Haem,BRAFL,C3Z227_BRAFL,313
C3Z4J6_BRAFL,C3Z4J6,Branchiostoma floridae (Florida lancelet) (Amphioxus),BRAFL,Branchiostoma floridae,C3Z4J6,Progestin and adipoQ receptor family member 4,PF03006,2759,PF03006,Haem,BRAFL,C3Z4J6_BRAFL,267
C3Z5Y0_BRAFL,C3Z5Y0,Branchiostoma floridae (Florida lancelet) (Amphioxus),BRAFL,Branchiostoma floridae,C3Z5Y0,Uncharacterized protein,PF03006,2759,PF03006,Haem,BRAFL,C3Z5Y0_BRAFL,279
C3ZAF8_BRAFL,C3ZAF8,Branchiostoma floridae (Florida lancelet) (Amphioxus),BRAFL,Branchiostoma floridae,C3ZAF8,Adiponectin receptor,PF03006,2759,PF03006,Haem,BRAFL,C3ZAF8_BRAFL,280
C3ZWB8_BRAFL,C3ZWB8,Branchiostoma floridae (Florida lancelet) (Amphioxus),BRAFL,Branchiostoma floridae,C3ZWB8,Uncharacterized protein,PF03006,2759,PF03006,Haem,BRAFL,C3ZWB8_BRAFL,331
C5WRT1_SORBI,C5WRT1,Sorghum bicolor (Sorghum) (Sorghum vulgare),SORBI,Sorghum bicolor,C5WRT1,Heptahelical transmembrane protein ADIPOR3,PF03006,2759,PF03006,Haem,SORBI,C5WRT1_SORBI,402
