Entry Name,Entry,Organism,Org,Scientific_Name,Gene,Protein names,gpcr,taxa,Accession,Rename,Org_Uq,RL_Entry_Name,Length,Average Length,Length Distance
H3AAC7_LATCH,H3AAC7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AAC7,G protein-coupled receptor 63,PF00001,2759,PF00001,Rho,LATCH,H3AAC7_LATCH,444,444.0,0.0
H2ZYS7_LATCH,H2ZYS7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZYS7,G protein-coupled receptor 65,PF00001,2759,PF00001,Rho,LATCH,H2ZYS7_LATCH,350,350.0,0.0
H3BI48_LATCH,H3BI48,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BI48,G protein-coupled receptor 68,PF00001,2759,PF00001,Rho,LATCH,H3BI48_LATCH,339,339.0,0.0
H3BGH5_LATCH,H3BGH5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BGH5,G protein-coupled receptor 75,PF00001,2759,PF00001,Rho,LATCH,H3BGH5_LATCH,518,527.5,9.5
H3A8X3_LATCH,H3A8X3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A8X3,G protein-coupled receptor 78,PF00001,2759,PF00001,Rho,LATCH,H3A8X3_LATCH,339,339.0,0.0
H3A2K7_LATCH,H3A2K7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A2K7,G protein-coupled receptor 85,PF00001,2759,PF00001,Rho,LATCH,H3A2K7_LATCH,370,370.0,0.0
H3AET4_LATCH,H3AET4,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AET4,G-protein coupled estrogen receptor 1 (G protein-coupled estrogen receptor 1) (G-protein coupled receptor 30),PF00001,2759,PF00001,Rho,LATCH,H3AET4_LATCH,366,366.0,0.0
H3AQK9_LATCH,H3AQK9,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AQK9,G-protein coupled receptor 4,PF00001,2759,PF00001,Rho,LATCH,H3AQK9_LATCH,358,358.0,0.0
H3AHR9_LATCH,H3AHR9,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AHR9,G-protein coupled receptors family 1 profile domain-containing protein,PF00001,2759,PF00001,Rho,LATCH,H3AHR9_LATCH,336,336.9318181818182,0.931818181818187
H2ZZJ4_LATCH,H2ZZJ4,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZZJ4,Galanin receptor 1,PF00001,2759,PF00001,Rho,LATCH,H2ZZJ4_LATCH,356,356.0,0.0
H2ZYF3_LATCH,H2ZYF3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZYF3,Galanin receptor 1b,PF00001,2759,PF00001,Rho,LATCH,H2ZYF3_LATCH,331,331.0,0.0
H3BCE7_LATCH,H3BCE7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BCE7,Galanin receptor 2,PF00001,2759,PF00001,Rho,LATCH,H3BCE7_LATCH,382,382.0,0.0
H3A0S3_LATCH,H3A0S3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A0S3,Galanin receptor 2b,PF00001,2759,PF00001,Rho,LATCH,H3A0S3_LATCH,373,373.0,0.0
H2ZXD5_LATCH,H2ZXD5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZXD5,Galanin receptor 3,PF00001,2759,PF00001,Rho,LATCH,H2ZXD5_LATCH,354,354.0,0.0
H2ZVK3_LATCH,H2ZVK3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZVK3,Gastrin releasing peptide receptor,PF00001,2759,PF00001,Rho,LATCH,H2ZVK3_LATCH,388,388.0,0.0
H3B0A3_LATCH,H3B0A3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B0A3,Gonadotropin releasing hormone receptor,PF00001,2759,PF00001,Rho,LATCH,H3B0A3_LATCH,338,338.0,0.0
H3BAC0_LATCH,H3BAC0,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BAC0,Gonadotropin releasing hormone receptor 1,PF00001,2759,PF00001,Rho,LATCH,H3BAC0_LATCH,330,330.0,0.0
H3BFP0_LATCH,H3BFP0,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BFP0,Gonadotropin-releasing hormone II receptor-like,PF00001,2759,PF00001,Rho,LATCH,H3BFP0_LATCH,389,389.0,0.0
H3ADG1_LATCH,H3ADG1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3ADG1,Growth hormone secretagogue receptor type 1 (GH-releasing peptide receptor) (Ghrelin receptor),PF00001,2759,PF00001,Rho,LATCH,H3ADG1_LATCH,352,359.5,7.5
H2ZTY3_LATCH,H2ZTY3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZTY3,Histamine H1 receptor,PF00001,2759,PF00001,Rho,LATCH,H2ZTY3_LATCH,456,456.0,0.0
H3AN18_LATCH,H3AN18,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AN18,Histamine receptor H2,PF00001,2759,PF00001,Rho,LATCH,H3AN18_LATCH,363,363.0,0.0
H3ADH3_LATCH,H3ADH3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3ADH3,Histamine receptor H3,PF00001,2759,PF00001,Rho,LATCH,H3ADH3_LATCH,414,419.0,5.0
H3B9P9_LATCH,H3B9P9,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B9P9,KISS1 receptor,PF00001,2759,PF00001,Rho,LATCH,H3B9P9_LATCH,314,314.0,0.0
H3AVR4_LATCH,H3AVR4,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AVR4,Leucine rich repeat containing G protein-coupled receptor 4,PF00001,2759,PF00001,Rho,LATCH,H3AVR4_LATCH,955,955.0,0.0
H2ZS66_LATCH,H2ZS66,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZS66,Leucine rich repeat containing G protein-coupled receptor 5,PF00001,2759,PF00001,Rho,LATCH,H2ZS66_LATCH,625,625.0,0.0
H3B601_LATCH,H3B601,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B601,Leucine rich repeat containing G protein-coupled receptor 6,PF00001,2759,PF00001,Rho,LATCH,H3B601_LATCH,893,893.0,0.0
H3AP36_LATCH,H3AP36,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AP36,Leukotriene B4 receptor,PF00001,2759,PF00001,Rho,LATCH,H3AP36_LATCH,347,347.0,0.0
H3AR62_LATCH,H3AR62,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AR62,Leukotriene B4 receptor 2,PF00001,2759,PF00001,Rho,LATCH,H3AR62_LATCH,349,349.0,0.0
H3ATE7_LATCH,H3ATE7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3ATE7,Lutropin-choriogonadotropic hormone receptor,PF00001,2759,PF00001,Rho,LATCH,H3ATE7_LATCH,593,593.0,0.0
H3B028_LATCH,H3B028,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B028,Lysophosphatidic acid receptor 1,PF00001,2759,PF00001,Rho,LATCH,H3B028_LATCH,346,346.0,0.0
H3AYY1_LATCH,H3AYY1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AYY1,Lysophosphatidic acid receptor 4,PF00001,2759,PF00001,Rho,LATCH,H3AYY1_LATCH,346,346.0,0.0
H3A548_LATCH,H3A548,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A548,Lysophosphatidic acid receptor 5,PF00001,2759,PF00001,Rho,LATCH,H3A548_LATCH,364,364.0,0.0
H3B4U8_LATCH,H3B4U8,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B4U8,Lysophosphatidic acid receptor 5a,PF00001,2759,PF00001,Rho,LATCH,H3B4U8_LATCH,312,320.5,8.5
H3A070_LATCH,H3A070,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A070,Lysophosphatidic acid receptor 6,PF00001,2759,PF00001,Rho,LATCH,H3A070_LATCH,351,351.0,0.0
H3AJB6_LATCH,H3AJB6,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AJB6,Melanin-concentrating hormone receptor 1 (G-protein coupled receptor 24) (MCH-1R),PF00001,2759,PF00001,Rho,LATCH,H3AJB6_LATCH,337,333.0,4.0
H3B4D5_LATCH,H3B4D5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B4D5,Melanin-concentrating hormone receptor 2,PF00001,2759,PF00001,Rho,LATCH,H3B4D5_LATCH,405,405.0,0.0
H2ZSW6_LATCH,H2ZSW6,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZSW6,Melanocortin receptor 4,PF00001,2759,PF00001,Rho,LATCH,H2ZSW6_LATCH,329,329.0,0.0
H3AE32_LATCH,H3AE32,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AE32,Motilin receptor,PF00001,2759,PF00001,Rho,LATCH,H3AE32_LATCH,333,333.0,0.0
H3BHC3_LATCH,H3BHC3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BHC3,Muscarinic acetylcholine receptor,PF00001,2759,PF00001,Rho,LATCH,H3BHC3_LATCH,510,511.2,1.1999999999999886
H2ZZZ2_LATCH,H2ZZZ2,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZZZ2,N-arachidonyl glycine receptor (G-protein coupled receptor 18),PF00001,2759,PF00001,Rho,LATCH,H2ZZZ2_LATCH,330,330.0,0.0
H2ZXB6_LATCH,H2ZXB6,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZXB6,Neuromedin B receptor,PF00001,2759,PF00001,Rho,LATCH,H2ZXB6_LATCH,396,396.0,0.0
H3APE9_LATCH,H3APE9,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3APE9,Neuromedin U receptor 1,PF00001,2759,PF00001,Rho,LATCH,H3APE9_LATCH,435,435.0,0.0
H3BFT9_LATCH,H3BFT9,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BFT9,Neuromedin U receptor 2,PF00001,2759,PF00001,Rho,LATCH,H3BFT9_LATCH,398,398.0,0.0
H3AR61_LATCH,H3AR61,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AR61,Neuromedin U receptor 3,PF00001,2759,PF00001,Rho,LATCH,H3AR61_LATCH,399,399.0,0.0
H3BBC8_LATCH,H3BBC8,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BBC8,Neuropeptide FF receptor 1,PF00001,2759,PF00001,Rho,LATCH,H3BBC8_LATCH,429,429.0,0.0
H3AIY3_LATCH,H3AIY3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AIY3,Neuropeptide Y receptor Y8b,PF00001,2759,PF00001,Rho,LATCH,H3AIY3_LATCH,375,375.0,0.0
H3AMU8_LATCH,H3AMU8,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AMU8,Neuropeptide Y receptor type 1,PF00001,2759,PF00001,Rho,LATCH,H3AMU8_LATCH,373,379.0,6.0
H3AL28_LATCH,H3AL28,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AL28,Neuropeptide Y receptor type 2 (NPY-Y2 receptor),PF00001,2759,PF00001,Rho,LATCH,H3AL28_LATCH,378,380.0,2.0
H3A851_LATCH,H3A851,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A851,Neuropeptides B and W receptor 1,PF00001,2759,PF00001,Rho,LATCH,H3A851_LATCH,332,332.0,0.0
H3ANI6_LATCH,H3ANI6,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3ANI6,Neuropeptides B and W receptor 2,PF00001,2759,PF00001,Rho,LATCH,H3ANI6_LATCH,331,331.0,0.0
H3B269_LATCH,H3B269,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B269,Neurotensin receptor 2,PF00001,2759,PF00001,Rho,LATCH,H3B269_LATCH,412,412.0,0.0
H3AQU1_LATCH,H3AQU1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AQU1,Nociceptin receptor (Kappa-type 3 opioid receptor) (Orphanin FQ receptor),PF00001,2759,PF00001,Rho,LATCH,H3AQU1_LATCH,305,305.0,0.0
H3AAV7_LATCH,H3AAV7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AAV7,Olfactory receptor,PF00001,2759,PF00001,Rho,LATCH,H3AAV7_LATCH,322,322.0,0.0
H3BIQ7_LATCH,H3BIQ7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BIQ7,Olfactory receptor class A related 4,PF00001,2759,PF00001,Rho,LATCH,H3BIQ7_LATCH,305,305.0,0.0
H3A1C8_LATCH,H3A1C8,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A1C8,Opioid receptor delta 1,PF00001,2759,PF00001,Rho,LATCH,H3A1C8_LATCH,376,376.0,0.0
H3A7Q1_LATCH,H3A7Q1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A7Q1,Opioid receptor kappa 1,PF00001,2759,PF00001,Rho,LATCH,H3A7Q1_LATCH,300,300.0,0.0
H3AHR5_LATCH,H3AHR5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AHR5,Opsin 4,PF00001,2759,PF00001,Rho,LATCH,H3AHR5_LATCH,517,517.0,0.0
H2ZTR0_LATCH,H2ZTR0,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZTR0,Opsin 4xa,PF00001,2759,PF00001,Rho,LATCH,H2ZTR0_LATCH,260,260.0,0.0
H3B936_LATCH,H3B936,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B936,"Opsin 6, group member a",PF00001,2759,PF00001,Rho,LATCH,H3B936_LATCH,400,400.0,0.0
H3ALJ1_LATCH,H3ALJ1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3ALJ1,"Opsin 7, group member a",PF00001,2759,PF00001,Rho,LATCH,H3ALJ1_LATCH,436,436.0,0.0
H3AVB4_LATCH,H3AVB4,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AVB4,Orexin receptor type 2 (Hypocretin receptor type 2),PF00001,2759,PF00001,Rho,LATCH,H3AVB4_LATCH,427,434.5,7.5
H3ANL0_LATCH,H3ANL0,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3ANL0,Oxoeicosanoid receptor 1,PF00001,2759,PF00001,Rho,LATCH,H3ANL0_LATCH,347,347.0,0.0
H3BG77_LATCH,H3BG77,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BG77,Oxytocin receptor,PF00001,2759,PF00001,Rho,LATCH,H3BG77_LATCH,391,391.0,0.0
H3B433_LATCH,H3B433,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B433,P2Y purinoceptor 1 (Purinergic receptor),PF00001,2759,PF00001,Rho,LATCH,H3B433_LATCH,362,362.0,0.0
H2ZZ07_LATCH,H2ZZ07,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZZ07,P2Y purinoceptor 2,PF00001,2759,PF00001,Rho,LATCH,H2ZZ07_LATCH,337,337.0,0.0
H3AZ89_LATCH,H3AZ89,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AZ89,P2Y purinoceptor 4,PF00001,2759,PF00001,Rho,LATCH,H3AZ89_LATCH,381,381.0,0.0
H3AVG0_LATCH,H3AVG0,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AVG0,P2Y receptor family member 10,PF00001,2759,PF00001,Rho,LATCH,H3AVG0_LATCH,325,325.0,0.0
H3ACH0_LATCH,H3ACH0,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3ACH0,P2Y receptor family member 8,PF00001,2759,PF00001,Rho,LATCH,H3ACH0_LATCH,351,351.0,0.0
H3B8S6_LATCH,H3B8S6,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B8S6,Platelet-activating factor receptor,PF00001,2759,PF00001,Rho,LATCH,H3B8S6_LATCH,316,336.5,20.5
H3AGQ5_LATCH,H3AGQ5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AGQ5,Probable G-protein coupled receptor 173,PF00001,2759,PF00001,Rho,LATCH,H3AGQ5_LATCH,372,372.0,0.0
H3AZK8_LATCH,H3AZK8,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AZK8,Probable G-protein coupled receptor 33,PF00001,2759,PF00001,Rho,LATCH,H3AZK8_LATCH,344,346.0,2.0
H3BD42_LATCH,H3BD42,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BD42,Prolactin releasing hormone 2 receptor,PF00001,2759,PF00001,Rho,LATCH,H3BD42_LATCH,362,362.0,0.0
H3B1L5_LATCH,H3B1L5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B1L5,Prolactin releasing hormone receptor 2b,PF00001,2759,PF00001,Rho,LATCH,H3B1L5_LATCH,350,350.0,0.0
H3A3X7_LATCH,H3A3X7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A3X7,Prostaglandin E2 receptor EP3 subtype (Prostanoid EP3 receptor),PF00001,2759,PF00001,Rho,LATCH,H3A3X7_LATCH,346,346.0,0.0
H3BED3_LATCH,H3BED3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BED3,Prostaglandin E2 receptor EP4 subtype (Prostanoid EP4 receptor),PF00001,2759,PF00001,Rho,LATCH,H3BED3_LATCH,316,385.5,69.5
H3AZT1_LATCH,H3AZT1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AZT1,Prostaglandin F2-alpha receptor (Prostanoid FP receptor),PF00001,2759,PF00001,Rho,LATCH,H3AZT1_LATCH,351,351.0,0.0
H3AMI1_LATCH,H3AMI1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AMI1,Proteinase-activated receptor 1 (Thrombin receptor),PF00001,2759,PF00001,Rho,LATCH,H3AMI1_LATCH,423,404.0,19.0
H3ADL3_LATCH,H3ADL3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3ADL3,Purinergic receptor P2Y12,PF00001,2759,PF00001,Rho,LATCH,H3ADL3_LATCH,340,340.0,0.0
H3AB81_LATCH,H3AB81,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AB81,Purinergic receptor P2Y13,PF00001,2759,PF00001,Rho,LATCH,H3AB81_LATCH,329,329.0,0.0
H3AEK0_LATCH,H3AEK0,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AEK0,Pyrimidinergic receptor P2Y6,PF00001,2759,PF00001,Rho,LATCH,H3AEK0_LATCH,323,323.0,0.0
H3BF45_LATCH,H3BF45,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BF45,Pyroglutamylated RFamide peptide receptor a,PF00001,2759,PF00001,Rho,LATCH,H3BF45_LATCH,421,421.0,0.0
H3A2W6_LATCH,H3A2W6,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A2W6,Relaxin family peptide receptor 1,PF00001,2759,PF00001,Rho,LATCH,H3A2W6_LATCH,626,626.0,0.0
H3ABT9_LATCH,H3ABT9,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3ABT9,Relaxin family peptide receptor 2,PF00001,2759,PF00001,Rho,LATCH,H3ABT9_LATCH,763,763.0,0.0
H3AYY2_LATCH,H3AYY2,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AYY2,"Relaxin family peptide receptor 2, like",PF00001,2759,PF00001,Rho,LATCH,H3AYY2_LATCH,642,642.0,0.0
H3B5M6_LATCH,H3B5M6,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B5M6,Relaxin family peptide receptor 3,PF00001,2759,PF00001,Rho,LATCH,H3B5M6_LATCH,409,409.0,0.0
H3AIT3_LATCH,H3AIT3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AIT3,Relaxin family peptide receptor 3.2b,PF00001,2759,PF00001,Rho,LATCH,H3AIT3_LATCH,354,354.0,0.0
H3B457_LATCH,H3B457,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B457,Relaxin family peptide receptor 3.3a3,PF00001,2759,PF00001,Rho,LATCH,H3B457_LATCH,349,349.0,0.0
H3AU99_LATCH,H3AU99,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AU99,Relaxin family peptide/INSL5 receptor 4,PF00001,2759,PF00001,Rho,LATCH,H3AU99_LATCH,373,373.0,0.0
H3AZS5_LATCH,H3AZS5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AZS5,Retinal G protein coupled receptor,PF00001,2759,PF00001,Rho,LATCH,H3AZS5_LATCH,295,295.0,0.0
H2ZYF5_LATCH,H2ZYF5,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZYF5,Retinal pigment epithelium-derived rhodopsin homolog,PF00001,2759,PF00001,Rho,LATCH,H2ZYF5_LATCH,383,383.0,0.0
H3BAC8_LATCH,H3BAC8,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BAC8,Rhodopsin,PF00001,2759,PF00001,Rho,LATCH,H3BAC8_LATCH,355,355.0,0.0
H3A5K7_LATCH,H3A5K7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A5K7,Si:ch211-184m13.4,PF00001,2759,PF00001,Rho,LATCH,H3A5K7_LATCH,326,344.5,18.5
H3BG64_LATCH,H3BG64,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BG64,Si:dkey-165a24.9,PF00001,2759,PF00001,Rho,LATCH,H3BG64_LATCH,317,317.0,0.0
H3B085_LATCH,H3B085,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B085,Si:dkey-178o16.4,PF00001,2759,PF00001,Rho,LATCH,H3B085_LATCH,370,370.0,0.0
H2ZYP2_LATCH,H2ZYP2,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZYP2,Si:dkey-6n21.13,PF00001,2759,PF00001,Rho,LATCH,H2ZYP2_LATCH,339,339.0,0.0
H2ZXW4_LATCH,H2ZXW4,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZXW4,Si:dkey-78k11.9,PF00001,2759,PF00001,Rho,LATCH,H2ZXW4_LATCH,317,317.0,0.0
H3ARB1_LATCH,H3ARB1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3ARB1,Somatostatin receptor 1,PF00001,2759,PF00001,Rho,LATCH,H3ARB1_LATCH,367,367.0,0.0
H3AEP3_LATCH,H3AEP3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AEP3,Somatostatin receptor 1b,PF00001,2759,PF00001,Rho,LATCH,H3AEP3_LATCH,366,366.0,0.0
H3BF31_LATCH,H3BF31,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BF31,Somatostatin receptor 4,PF00001,2759,PF00001,Rho,LATCH,H3BF31_LATCH,360,360.0,0.0
H3ABW9_LATCH,H3ABW9,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3ABW9,Somatostatin receptor 5,PF00001,2759,PF00001,Rho,LATCH,H3ABW9_LATCH,377,377.0,0.0
H3BGN9_LATCH,H3BGN9,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BGN9,Somatostatin receptor type 2,PF00001,2759,PF00001,Rho,LATCH,H3BGN9_LATCH,367,367.0,0.0
H3A0B2_LATCH,H3A0B2,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A0B2,Sphingosine-1-phosphate receptor 1,PF00001,2759,PF00001,Rho,LATCH,H3A0B2_LATCH,381,381.0,0.0
H3AJA0_LATCH,H3AJA0,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AJA0,Sphingosine-1-phosphate receptor 2,PF00001,2759,PF00001,Rho,LATCH,H3AJA0_LATCH,352,352.0,0.0
H3AV34_LATCH,H3AV34,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AV34,Sphingosine-1-phosphate receptor 3,PF00001,2759,PF00001,Rho,LATCH,H3AV34_LATCH,375,375.0,0.0
H3A3P9_LATCH,H3A3P9,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A3P9,Sphingosine-1-phosphate receptor 3a,PF00001,2759,PF00001,Rho,LATCH,H3A3P9_LATCH,381,381.0,0.0
H3B4Y4_LATCH,H3B4Y4,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B4Y4,Sphingosine-1-phosphate receptor 4,PF00001,2759,PF00001,Rho,LATCH,H3B4Y4_LATCH,384,384.0,0.0
H2ZYQ3_LATCH,H2ZYQ3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZYQ3,Sphingosine-1-phosphate receptor 5,PF00001,2759,PF00001,Rho,LATCH,H2ZYQ3_LATCH,385,385.0,0.0
H3A6U7_LATCH,H3A6U7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3A6U7,Substance-P receptor (NK-1 receptor) (Tachykinin receptor 1),PF00001,2759,PF00001,Rho,LATCH,H3A6U7_LATCH,415,415.0,0.0
H3AV03_LATCH,H3AV03,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AV03,Succinate receptor 1,PF00001,2759,PF00001,Rho,LATCH,H3AV03_LATCH,319,319.0,0.0
H3AQS1_LATCH,H3AQS1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AQS1,Tachykinin receptor 2,PF00001,2759,PF00001,Rho,LATCH,H3AQS1_LATCH,371,371.0,0.0
H3B5A7_LATCH,H3B5A7,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3B5A7,Thromboxane A2 receptor (Prostanoid TP receptor),PF00001,2759,PF00001,Rho,LATCH,H3B5A7_LATCH,341,331.25,9.75
H3BA31_LATCH,H3BA31,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3BA31,Thyrotropin receptor,PF00001,2759,PF00001,Rho,LATCH,H3BA31_LATCH,689,689.0,0.0
H3AQ87_LATCH,H3AQ87,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AQ87,Thyrotropin-releasing hormone receptor (Thyroliberin receptor),PF00001,2759,PF00001,Rho,LATCH,H3AQ87_LATCH,406,406.5,0.5
H2ZYL3_LATCH,H2ZYL3,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H2ZYL3,Trace amine associated receptor 1b,PF00001,2759,PF00001,Rho,LATCH,H2ZYL3_LATCH,344,344.0,0.0
H3AGW1_LATCH,H3AGW1,Latimeria chalumnae (Coelacanth),LATCH,Latimeria chalumnae,H3AGW1,Tubulin beta 3 class III,PF00001,2759,PF00001,Rho,LATCH,H3AGW1_LATCH,771,771.0,0.0
